id,name,description,unit_price,merchant_id,created_at,updated_at
263542298,"Giraffe Shoes","Pretty soft pattern",5678,87665,12-08-08,"05-12-12"
263523644,"Melted Popsicles","Food",1123,24356,01-01-08,"11-02-12"
263523644,"Diamond Studded Headphones","To listen to music",3232,11-03-09,"11-12-12"
1,"Apple","Fruit thing",200,24356,12-08-08,"11-12-12"
2,"Bauble","Jewelry",100,43242,12-08-08,"10-12-12"
3,"Shiny black shoes","leather pleather",800,87665,12-08-08,"11-12-12"
4,"Caramel","delicious chocolate filling",1200,12325,12-08-08,"11-12-12"
5,"Deck of Cards","Game",350,98899,12-08-08,"10-12-12"
6,"Monkey wrench","Everyone needs a donkey",300,33339,12-08-09,"11-12-12"
7,"Waffle iron","Food thing",1232,24356,02-18-08,"10-12-12"
8,"Face Mask","Sleep thing",9900,11111,01-08-08,"10-01-12"
9,"Grape soda","Fruit thing",800,24356,02-08-08,"10-12-12"
10,"Dancing shoes","Snazzy thangs",1230,87665,01-01-11,"10-01-02"
11,"Hat","Head thing",1500,44449,11-08-08,"10-12-12"
12,"Ice cream","Melted thing",20000,24356,10-08-08,"10-12-12"
